,Unnamed: 0,TIMESTAMP,Temp_degC,EC_uScm,pH,DO_Sat,DO_mg,Turbidity_NTU,Chloraphylla_ugL
3897,969,21/01/2014 4:30,28.83,35630,8.29,83.5,5.69,6.3,3.8
3900,972,21/01/2014 6:00,28.75,37780,8.27,79.7,5.39,6.8,3.1
3903,975,21/01/2014 7:30,28.67,36630,8.27,78.2,5.33,7.1,4.1
3906,978,21/01/2014 9:00,28.99,41320,8.28,81.5,5.42,8.3,2.9
3909,981,21/01/2014 10:30,29.28,41840,8.3,82.9,5.47,7.3,4.5
3912,984,21/01/2014 12:00,29.78,44470,8.33,92,5.97,7.1,3.2
3915,987,21/01/2014 13:30,29.68,49340,7.73,94.2,6,6.5,2.2
3918,990,21/01/2014 15:00,30.13,50190,7.77,97.5,6.14,3.2,1.7
3921,993,21/01/2014 16:30,30.42,38170,7.76,98.8,6.49,5.3,3.2
3924,996,21/01/2014 18:00,30.7,39080,7.75,99.4,6.49,5.9,3.2
3927,999,21/01/2014 19:30,30.65,34190,7.73,96.1,6.39,6.8,4.5
3930,1002,21/01/2014 21:00,30.36,35070,7.71,91.3,6.08,6.7,3.6
3933,1005,21/01/2014 22:30,30.16,34840,7.71,86.4,5.78,5.1,3.5
3936,1008,22/01/2014 0:00,30.14,31550,7.7,88,5.96,5.4,2.6
3939,1011,22/01/2014 1:30,29.61,34480,7.71,85.7,5.79,7.5,2
3942,1014,22/01/2014 3:00,29.44,38510,7.71,85.3,5.69,3.7,2.4
3945,1017,22/01/2014 4:30,29.5,37150,7.69,82.1,5.5,6.2,2.5
3948,1020,22/01/2014 6:00,29.49,45830,7.67,79.6,5.16,5.3,2.7
3951,1023,22/01/2014 7:30,29.39,44750,7.65,76.9,5.01,7,3.4
3954,1026,22/01/2014 9:00,29.48,43950,7.67,79.7,5.2,7.2,3.2
3957,1029,22/01/2014 10:30,30.11,44050,7.68,83,5.36,6.5,3.2
3960,1032,22/01/2014 12:00,30.65,45660,7.69,89.4,5.69,5.7,2.5
3963,1035,22/01/2014 13:30,30.71,48040,7.73,93.7,5.9,6.4,1.9
3966,1038,22/01/2014 15:00,30.93,49670,7.77,97.9,6.1,4.5,2.9
3969,1041,22/01/2014 16:30,31.29,48260,7.76,99.8,6.22,4.4,2.9
3972,1044,22/01/2014 18:00,31.43,47230,7.75,99.6,6.22,5.5,3.7
3975,1047,22/01/2014 19:30,31.29,35270,7.73,96.2,6.31,6.1,4.4
3978,1050,22/01/2014 21:00,31.01,33840,7.71,91.1,6.03,7.1,3.7
3981,1053,22/01/2014 22:30,30.78,34910,7.7,88.5,5.86,5.4,4.4
3984,1056,23/01/2014 0:00,30.62,33170,7.68,84.9,5.67,4.5,4.3
3987,1059,23/01/2014 1:30,30.45,38100,7.68,84.2,5.54,6.3,2.7
3990,1062,23/01/2014 3:00,30.09,37950,7.7,84.4,5.58,4.7,2.1
3993,1065,23/01/2014 4:30,30.04,34940,7.69,82.8,5.55,3.4,2.7
3996,1068,23/01/2014 6:00,30.01,41940,7.67,79.6,5.19,5.4,2.4
3999,1071,23/01/2014 7:30,29.96,44900,7.65,77.1,4.98,6.1,3.5
4002,1074,23/01/2014 9:00,29.92,44040,7.65,76.9,4.98,7.3,3.4
4005,1077,23/01/2014 10:30,30.42,43570,7.68,83.1,5.35,6.8,3.6
4008,1080,23/01/2014 12:00,30.93,44780,7.7,90.1,5.73,7.1,3.5
4011,1083,23/01/2014 13:30,31.52,46130,7.74,99,6.21,6.1,1.9
4014,1086,23/01/2014 15:00,31.07,48220,7.76,98.7,6.18,5,2.6
4017,1089,23/01/2014 16:30,31.43,47690,7.76,101.5,6.33,4.3,3.6
4020,1092,23/01/2014 18:00,31.54,36170,7.77,102.6,6.68,6.6,4.8
4023,1095,23/01/2014 19:30,31.25,39160,7.75,98.4,6.36,6.1,4.6
4026,1098,23/01/2014 21:00,30.9,33970,7.72,92.7,6.14,6.5,4.8
4029,1101,23/01/2014 22:30,30.69,33050,7.71,88.4,5.9,5.6,4.7
4032,1104,24/01/2014 0:00,30.51,32650,7.71,83.6,5.6,4.8,4.9
4035,1107,24/01/2014 1:30,30.42,33050,7.7,86.1,5.78,4.1,4.6
4038,1110,24/01/2014 3:00,29.9,36640,7.71,84.7,5.65,5.8,3.1
4041,1113,24/01/2014 4:30,29.85,31390,7.73,84.8,5.78,3.8,2.8
4044,1116,24/01/2014 6:00,29.68,46690,7.71,84,5.41,3.4,2.7
4047,1119,24/01/2014 7:30,29.71,45900,7.69,81.1,5.24,5.7,3.5
4050,1122,24/01/2014 9:00,30.01,45210,7.69,80.9,5.21,6.2,2.3
4053,1125,24/01/2014 10:30,30.31,44240,7.69,83.1,5.35,7.3,3
4056,1128,24/01/2014 12:00,31.02,44070,7.72,91.4,5.82,6.9,3.2
4059,1131,24/01/2014 13:30,31.03,45500,7.75,96.8,6.13,5.4,3.6
4062,1134,24/01/2014 15:00,31.1,47220,7.79,102.8,6.45,6,3.3
4065,1137,24/01/2014 16:30,30.94,48360,7.8,101.7,6.38,3.8,3.1
4068,1140,24/01/2014 18:00,31.08,47380,7.8,103.9,6.52,4,3.8
4071,1143,24/01/2014 19:30,30.94,36140,7.78,100.2,6.59,6.1,4.2
4074,1146,24/01/2014 21:00,30.66,34900,7.75,93.7,6.22,5.8,4.1
4077,1149,24/01/2014 22:30,30.51,33290,7.73,88.9,5.95,5.2,3.8
4080,1152,25/01/2014 0:00,30.45,32370,7.72,86.3,5.8,5.1,3.9
4083,1155,25/01/2014 1:30,30.3,28650,7.71,78.7,5.37,3.8,5.1
4086,1158,25/01/2014 3:00,30.1,32150,7.71,83.4,5.64,5.5,3.2
4089,1161,25/01/2014 4:30,29.87,37690,7.72,85.9,5.71,5.7,3.4
4092,1164,25/01/2014 6:00,29.73,48900,7.74,86.4,5.51,4.1,2.1
4095,1167,25/01/2014 7:30,29.69,47820,7.73,86,5.51,3.3,2.1
4098,1170,25/01/2014 9:00,29.87,47100,7.7,83.6,5.36,6.4,1.9
4101,1173,25/01/2014 10:30,30.45,46180,7.7,85.6,5.46,6.4,2.6
4104,1176,25/01/2014 12:00,30.88,45100,7.7,89.9,5.71,7.4,3.7
4107,1179,25/01/2014 13:30,31.39,44540,7.71,94.6,5.98,7,4.8
4110,1182,25/01/2014 15:00,31.37,45570,7.74,99.5,6.26,5.2,4.2
4113,1185,25/01/2014 16:30,31.43,47730,7.77,102.6,6.39,5.3,2.9
4116,1188,25/01/2014 18:00,31.15,48690,7.77,101.1,6.3,4.8,2.9
4119,1191,25/01/2014 19:30,31.11,33420,7.76,99.4,6.58,4.7,2.2
4122,1194,25/01/2014 21:00,30.86,33400,7.73,92.7,6.17,6.2,2.7
4125,1197,25/01/2014 22:30,30.45,35170,7.71,87.5,5.82,4.9,3.7
4128,1200,26/01/2014 0:00,30.45,32580,7.7,85.3,5.73,5.3,3.5
4131,1203,26/01/2014 1:30,30.35,31990,7.69,83.8,5.65,4.6,3.5
4134,1206,26/01/2014 3:00,30.2,32100,7.68,82.9,5.6,4.3,2.8
4137,1209,26/01/2014 4:30,29.34,32550,7.7,83.5,5.71,7.4,2
4140,1212,26/01/2014 6:00,29.53,39440,7.75,86.6,5.75,8,2.8
4143,1215,26/01/2014 7:30,28.99,50030,7.76,85,5.46,5.5,1.5
4146,1218,26/01/2014 9:00,29.27,49040,7.76,87.7,5.63,4.9,2.8
4149,1221,26/01/2014 10:30,29.53,48090,7.76,89.7,5.76,6.9,2.3
4152,1224,26/01/2014 12:00,29.73,47230,7.75,92.7,5.95,7.5,3
4155,1227,26/01/2014 13:30,29.98,46150,7.76,97.6,6.27,7,3.8
4158,1230,26/01/2014 15:00,29.92,46280,7.76,96.5,6.2,7.3,4.5
4161,1233,26/01/2014 16:30,29.38,47730,7.82,101.1,6.52,8.7,4.5
4164,1236,26/01/2014 18:00,29.09,49070,7.84,102,6.56,6.9,2.6
4167,1239,26/01/2014 19:30,28.66,34820,7.84,99.8,6.85,6.5,3.9
4170,1242,26/01/2014 21:00,28.65,34890,7.83,98.2,6.73,5.4,2.7
4173,1245,26/01/2014 22:30,28.59,34210,7.8,94.3,6.49,6.3,3.2
4176,1248,27/01/2014 0:00,28.51,34880,7.77,89.6,6.16,5.5,3
4179,1251,27/01/2014 1:30,28.48,28970,7.73,86.8,6.1,5.4,3.6
4182,1254,27/01/2014 3:00,28.41,30830,7.72,84.7,5.92,5.4,3
4185,1257,27/01/2014 4:30,28.27,33060,7.74,85.1,5.91,6.2,3.1
4188,1260,27/01/2014 6:00,27.38,48630,7.79,86.8,5.75,10.6,2.8
4191,1263,27/01/2014 7:30,27.08,51400,7.82,87.2,5.74,8.5,2.9
4194,1266,27/01/2014 9:00,26.97,52240,7.82,87.9,5.78,3.8,2
4197,1269,27/01/2014 10:30,27.11,51000,7.82,89.6,5.91,4.5,3.5
4200,1272,27/01/2014 12:00,27.47,50030,7.82,92.5,6.09,6.1,2.7
4203,1275,27/01/2014 13:30,27.77,48520,7.82,95.9,6.32,6.6,4.1
4206,1278,27/01/2014 15:00,28.24,47230,7.83,99.5,6.55,6.5,4.8
4209,1281,27/01/2014 16:30,28.19,46970,7.83,100.2,6.6,5,5.4
4212,1284,27/01/2014 18:00,27.8,48750,7.87,101.6,6.69,6.7,4.4
4215,1287,27/01/2014 19:30,27.37,40290,7.88,100,6.86,5.8,3.6
4218,1290,27/01/2014 21:00,27.18,40600,7.87,98.6,6.77,3.5,3.5
4221,1293,27/01/2014 22:30,27.23,43430,7.86,97.1,6.59,4.4,3.2
4224,1296,28/01/2014 0:00,27.17,44490,7.84,93.5,6.33,4.9,3.4
4227,1299,28/01/2014 1:30,27.21,44450,7.81,89.6,6.06,4.9,4
4230,1302,28/01/2014 3:00,27.19,41380,7.79,87.3,5.98,5.4,3.3
4233,1305,28/01/2014 4:30,27.09,33840,7.77,85.9,6.07,5.3,4.3
4236,1308,28/01/2014 6:00,26.46,46900,7.8,85.6,5.8,8.9,3.4
4239,1311,28/01/2014 7:30,26.08,51360,7.85,88.9,5.96,11.9,3
4242,1314,28/01/2014 9:00,25.89,53160,7.88,90,6.01,7.1,3
4245,1317,28/01/2014 10:30,26.18,52940,7.88,92.6,6.15,3.4,2.4
4248,1320,28/01/2014 12:00,26.51,52180,7.88,95.3,6.31,5.8,2
4251,1323,28/01/2014 13:30,27.11,50840,7.88,100.2,6.61,6.2,3
4254,1326,28/01/2014 15:00,27.67,49460,7.89,104.5,6.87,5.9,4.2
4257,1329,28/01/2014 16:30,27.95,47980,7.89,107,7.05,6.6,5.4
4260,1332,28/01/2014 18:00,27.73,39630,7.88,104,7.11,5.8,4.6
4263,1335,28/01/2014 19:30,27.22,41720,7.9,102.1,6.98,7.3,3.8
4266,1338,28/01/2014 21:00,26.93,52170,7.91,100.4,6.61,6.7,3.1
4269,1341,28/01/2014 22:30,26.82,46220,7.9,99.3,6.71,3.8,3.6
4272,1344,29/01/2014 0:00,26.89,40680,7.89,97,6.69,5.6,3.7
4275,1347,29/01/2014 1:30,26.92,39050,7.85,93.8,6.51,5.3,3.7
4278,1350,29/01/2014 3:00,26.96,44630,7.83,91.5,6.21,4.8,4.5
4281,1353,29/01/2014 4:30,26.87,37190,7.81,89.3,6.25,5.2,4
4284,1356,29/01/2014 6:00,26.79,46720,7.81,88.4,5.97,3.4,3.8
4287,1359,29/01/2014 7:30,26.21,50020,7.85,88.9,5.98,10.9,3.6
4290,1362,29/01/2014 9:00,25.99,53200,7.88,90.6,6.03,11.5,3.4
4293,1365,29/01/2014 10:30,25.91,54130,7.9,92.1,6.12,6.3,3.2
4296,1368,29/01/2014 12:00,26.41,53630,7.89,95.5,6.3,4,2.2
4299,1371,29/01/2014 13:30,26.81,52860,7.89,98.1,6.45,7.9,3.6
4302,1374,29/01/2014 15:00,27.32,51310,7.88,101.7,6.68,7,4.1
4305,1377,29/01/2014 16:30,27.46,49700,7.88,104.5,6.89,6.2,5.1
4308,1380,29/01/2014 18:00,27.33,46450,7.87,101.6,6.8,6.3,5.2
4311,1383,29/01/2014 19:30,27.02,40990,7.87,99.4,6.84,6.3,4.6
4314,1386,29/01/2014 21:00,26.59,47640,7.89,97.6,6.59,8.9,3.6
4317,1389,29/01/2014 22:30,26.39,46060,7.89,96.1,6.54,5.9,3.1
4320,1392,30/01/2014 0:00,26.37,50060,7.87,94.6,6.34,5.1,3.5
4323,1395,30/01/2014 1:30,26.4,47480,7.85,92.5,6.27,5.6,4.1
4326,1398,30/01/2014 3:00,26.48,46200,7.83,90.3,6.14,5.4,3.6
4329,1401,30/01/2014 4:30,26.43,42920,7.8,88.4,6.09,5.3,4.3
4332,1404,30/01/2014 6:00,26.38,44460,7.78,85.7,5.88,4.4,3.7
4335,1407,30/01/2014 7:30,26.01,49060,7.8,86.2,5.84,9.3,4
4338,1410,30/01/2014 9:00,25.67,52660,7.86,89,5.97,15.9,3.2
4341,1413,30/01/2014 10:30,25.32,54820,7.9,90.9,6.08,16.9,3
4344,1416,30/01/2014 12:00,25.52,54790,7.91,93.1,6.21,5.7,2.3
4347,1419,30/01/2014 13:30,25.73,54030,7.89,93.8,6.25,11.4,4
4350,1422,30/01/2014 15:00,25.99,52880,7.88,95,6.33,10.7,4.8
4353,1425,30/01/2014 16:30,26.21,51250,7.86,96.7,6.47,7.6,5.9
4356,1428,30/01/2014 18:00,26.24,49950,7.85,96.5,6.48,7,5.8
4359,1431,30/01/2014 19:30,26.15,49820,7.83,93.9,6.32,7.1,5.3
4362,1434,30/01/2014 21:00,25.62,46220,7.86,93.4,6.44,9.1,4.1
4365,1437,30/01/2014 22:30,25.39,43380,7.88,93.8,6.57,10.5,3.4
4368,1440,31/01/2014 0:00,25.32,45770,7.88,93.3,6.48,4.4,3.3
4371,1443,31/01/2014 1:30,25.35,46940,7.86,91.2,6.3,7.8,3.5
4374,1446,31/01/2014 3:00,25.4,46160,7.83,89.1,6.17,6.3,3.9
4377,1449,31/01/2014 4:30,25.46,49630,7.81,87,5.93,5.3,4.4
4380,1452,31/01/2014 6:00,25.53,48270,7.78,85.7,5.87,4.1,3.6
4383,1455,31/01/2014 7:30,25.45,48890,7.79,85.6,5.85,4.8,3.7
4386,1458,31/01/2014 9:00,24.87,51830,7.84,89,6.07,14.3,3.7
4389,1461,31/01/2014 10:30,24.44,54430,7.89,91.6,6.23,22.6,3.4
4392,1464,31/01/2014 12:00,24.24,55540,7.94,94.1,6.39,14.6,3.9
4395,1467,31/01/2014 13:30,24.39,55030,7.92,93.9,6.37,13.7,4.2
4398,1470,31/01/2014 15:00,24.65,54100,7.89,93.4,6.33,17.2,5
4401,1473,31/01/2014 16:30,24.84,52490,7.86,92.9,6.32,10.1,5.4
4404,1476,31/01/2014 18:00,24.97,51060,7.83,92,6.28,8.9,5.1
4407,1479,31/01/2014 19:30,25.02,31000,7.8,89.5,6.63,6.6,4.5
4410,1482,31/01/2014 21:00,24.9,32790,7.82,89.7,6.61,6.6,3.9
4413,1485,31/01/2014 22:30,24.44,52480,7.86,91.5,6.27,12.6,3.3
4416,1488,1/02/2014 0:00,24.23,53520,7.88,91.7,6.28,9.7,3.2
4419,1491,1/02/2014 1:30,24.37,52300,7.86,90.7,6.23,5,2.3
4422,1494,1/02/2014 3:00,24.49,51290,7.83,88.5,6.09,9,4.1
4425,1497,1/02/2014 4:30,24.67,49940,7.8,85.9,5.93,6.9,4
4428,1500,1/02/2014 6:00,24.76,41210,7.76,84,6,4.3,2.8
4431,1503,1/02/2014 7:30,24.85,47520,7.74,82.6,5.74,4.3,3.8
4434,1506,1/02/2014 9:00,24.64,49320,7.78,85.8,5.94,9.6,3
4437,1509,1/02/2014 10:30,24.34,52050,7.84,90,6.19,18.6,3.7
4440,1512,1/02/2014 12:00,24.04,54090,7.9,92.4,6.33,23.3,4.2
4443,1515,1/02/2014 13:30,24.25,53750,7.89,93.5,6.39,8.4,3.1
4446,1518,1/02/2014 15:00,24.4,53190,7.87,93.2,6.37,14.5,5.4
4449,1521,1/02/2014 16:30,24.61,51930,7.85,92.4,6.33,12.5,5.2
4452,1524,1/02/2014 18:00,24.81,50340,7.82,91.7,6.3,9.5,5.1
4455,1527,1/02/2014 19:30,24.99,48960,7.81,90.9,6.27,6.3,5.1
4458,1530,1/02/2014 21:00,24.99,48290,7.78,87.9,6.08,4.8,5.6
4461,1533,1/02/2014 22:30,24.7,49900,7.81,88.9,6.13,9.7,2.5
4464,1536,2/02/2014 0:00,24.43,52040,7.86,90.9,6.25,14.4,3.2
4467,1539,2/02/2014 1:30,24.32,51850,7.86,90.2,6.21,5.3,1.9
4470,1542,2/02/2014 3:00,24.45,50890,7.83,88.1,6.08,8.4,2.9
4473,1545,2/02/2014 4:30,24.55,49550,7.79,85.3,5.91,7.2,4.1
4476,1548,2/02/2014 6:00,24.62,48190,7.76,83.2,5.79,4.7,3.3
4479,1551,2/02/2014 7:30,24.7,47050,7.74,83,5.79,4,4.5
4482,1554,2/02/2014 9:00,24.9,47060,7.74,84.1,5.85,4.6,3.5
4485,1557,2/02/2014 10:30,24.74,49560,7.8,88.8,6.13,10.4,4.1
4488,1560,2/02/2014 12:00,24.73,52060,7.85,90.8,6.2,17.2,3.7
4491,1563,2/02/2014 13:30,25,51850,7.89,94.4,6.43,9.8,2.9
4494,1566,2/02/2014 15:00,25.48,52290,7.88,97,6.54,7,4.4
4497,1569,2/02/2014 16:30,25.75,51410,7.87,99.3,6.69,10.6,4.9
4500,1572,2/02/2014 18:00,25.91,49910,7.85,101.2,6.84,8.1,6.2
4503,1575,2/02/2014 19:30,26.04,48460,7.84,102.3,6.94,5.5,6.6
4506,1578,2/02/2014 21:00,26.05,47460,7.82,100.1,6.82,5,6.2
4509,1581,2/02/2014 22:30,25.8,48230,7.81,96,6.54,4.6,6.4
4512,1584,3/02/2014 0:00,25.35,50260,7.83,93.8,6.39,10.9,4.3
4515,1587,3/02/2014 1:30,25.07,51590,7.85,92.4,6.29,7.6,4.5
4518,1590,3/02/2014 3:00,25.11,50640,7.84,92.6,6.32,5.2,3.5
4521,1593,3/02/2014 4:30,25.1,49470,7.81,90.3,6.2,5.1,4
4524,1596,3/02/2014 6:00,25.17,48160,7.78,88.4,6.1,4.8,4.5
4527,1599,3/02/2014 7:30,25.23,46990,7.76,88.1,6.1,4.7,4.9
4530,1602,3/02/2014 9:00,25.45,46130,7.77,91.2,6.31,4.2,5.2
4533,1605,3/02/2014 10:30,25.8,47710,7.81,96.7,6.61,7.2,4.6
4536,1608,3/02/2014 12:00,25.64,50160,7.85,97.2,6.59,12.4,2.9
4539,1611,3/02/2014 13:30,25.85,52210,7.87,96.5,6.46,10.5,3
4542,1614,3/02/2014 15:00,26.05,52050,7.89,100.8,6.73,5.7,6.1
4545,1617,3/02/2014 16:30,26.21,51210,7.89,104.4,6.99,8.5,7.9
4548,1620,3/02/2014 18:00,26.32,49930,7.88,106.1,7.12,9.7,6.9
4551,1623,3/02/2014 19:30,26.47,48160,7.86,106.4,7.18,4.6,6.7
4554,1626,3/02/2014 21:00,26.45,47130,7.84,103,6.98,4.6,6
4557,1629,3/02/2014 22:30,26.36,46950,7.79,98.5,6.69,4.3,6.1
4560,1632,4/02/2014 0:00,25.98,48540,7.83,97.2,6.6,6.7,4.7
4563,1635,4/02/2014 1:30,25.75,50840,7.86,96.6,6.52,9.8,5.3
4566,1638,4/02/2014 3:00,25.57,50910,7.83,94.8,6.41,4.8,5.4
4569,1641,4/02/2014 4:30,25.6,49750,7.81,93.6,6.37,5.4,4.3
4572,1644,4/02/2014 6:00,25.57,48440,7.78,91.1,6.23,4.8,4.5
4575,1647,4/02/2014 7:30,25.69,47160,7.76,90.1,6.18,4.5,4.1
4578,1650,4/02/2014 9:00,25.87,46220,7.75,91.6,6.29,4.5,4.5
4581,1653,4/02/2014 10:30,26.17,46330,7.76,94,6.42,4.1,3.3
4584,1656,4/02/2014 12:00,26.4,48250,7.82,101.6,6.85,5.9,3.6
4587,1659,4/02/2014 13:30,26.44,50680,7.85,102,6.81,8.6,3.7
4590,1662,4/02/2014 15:00,26.81,51850,7.86,104.3,6.89,5.1,4.1
4593,1665,4/02/2014 16:30,26.95,50650,7.87,107.6,7.13,5.1,4.6
4596,1668,4/02/2014 18:00,27.04,49570,7.86,107.1,7.12,5.7,4.9
4599,1671,4/02/2014 19:30,27.02,48260,7.84,104.2,6.96,6.2,4.5
4602,1674,4/02/2014 21:00,26.89,46980,7.81,100.6,6.77,5.3,4.6
4605,1677,4/02/2014 22:30,26.8,46100,7.77,97.3,6.58,5,4.6
4608,1680,5/02/2014 0:00,26.68,46900,7.79,97.1,6.56,4,4.7
4611,1683,5/02/2014 1:30,26.19,49090,7.82,94.7,6.39,6.2,2.6
4614,1686,5/02/2014 3:00,26.01,50280,7.83,94.3,6.35,5.6,3.6
4617,1689,5/02/2014 4:30,25.92,49640,7.83,93.2,6.31,3.4,3.6
4620,1692,5/02/2014 6:00,25.92,48730,7.8,90.7,6.16,4.3,3.2
4623,1695,5/02/2014 7:30,25.95,47160,7.77,88.9,6.07,4.5,2
4626,1698,5/02/2014 9:00,26.23,46000,7.76,90.2,6.16,5.2,4.4
4629,1701,5/02/2014 10:30,26.59,45470,7.75,93,6.33,5.3,3.6
4632,1704,5/02/2014 12:00,26.95,46720,7.79,96.9,6.52,6.7,2.5
4635,1707,5/02/2014 13:30,27.02,48740,7.84,102.1,6.81,5.4,1.8
4638,1710,5/02/2014 15:00,27.03,50430,7.86,102.2,6.77,5.1,1.8
4641,1713,5/02/2014 16:30,27.15,49860,7.86,103,6.82,3.5,3.1
4644,1716,5/02/2014 18:00,27.24,49140,7.85,103.5,6.86,4.5,2.7
4647,1719,5/02/2014 19:30,27.33,48090,7.84,101.5,6.75,5.8,3.8
4650,1722,5/02/2014 21:00,27.19,46780,7.8,97.3,6.52,6,3.9
4653,1725,5/02/2014 22:30,27.14,45550,7.79,95.6,6.45,5.4,3.1
4656,1728,6/02/2014 0:00,26.99,45440,7.75,93.1,6.29,5.5,3.8
4659,1731,6/02/2014 1:30,26.64,47120,7.79,91.5,6.18,4.4,2
4662,1734,6/02/2014 3:00,26.16,49360,7.83,92.5,6.24,5.6,2
4665,1737,6/02/2014 4:30,25.95,49840,7.81,90.2,6.1,5,2.1
4668,1740,6/02/2014 6:00,25.94,48550,7.81,89.5,6.08,3.2,2.4
4671,1743,6/02/2014 7:30,26.02,47800,7.79,87.6,5.96,4.4,2.1
4674,1746,6/02/2014 9:00,26.31,46480,7.77,87.5,5.96,5,2.8
4677,1749,6/02/2014 10:30,26.75,45530,7.76,90.3,6.12,5.7,4.5
4680,1752,6/02/2014 12:00,26.88,45610,7.77,92.3,6.25,5.4,4.4
4683,1755,6/02/2014 13:30,27.08,46830,7.81,97.8,6.56,4.6,2.6
4686,1758,6/02/2014 15:00,26.97,48550,7.85,101.1,6.75,3.4,2.3
4689,1761,6/02/2014 16:30,26.8,49100,7.85,100.2,6.69,4.4,4.3
4692,1764,6/02/2014 18:00,27.05,48130,7.85,102.4,6.84,3.8,3.6
4695,1767,6/02/2014 19:30,27.02,47130,7.83,98.6,6.62,4.8,4.1
4698,1770,6/02/2014 21:00,26.9,45990,7.8,94,6.35,5.9,3.4
4701,1773,6/02/2014 22:30,27.02,44790,7.78,92.7,6.28,8.1,4.2
4704,1776,7/02/2014 0:00,26.96,44170,7.75,90.5,6.15,9.5,3.9
4707,1779,7/02/2014 1:30,26.76,44700,7.76,89.8,6.12,4.8,3
4710,1782,7/02/2014 3:00,26.15,46880,7.79,88.3,6.02,4.1,2.1
4713,1785,7/02/2014 4:30,25.97,48670,7.82,90.5,6.14,4.1,2.8
4716,1788,7/02/2014 6:00,25.72,49170,7.82,89.1,6.06,2.9,2
4719,1791,7/02/2014 7:30,25.8,47920,7.81,88.1,6.02,4.9,2.2
4722,1794,7/02/2014 9:00,25.99,47170,7.79,86.8,5.93,6.5,3.3
4725,1797,7/02/2014 10:30,26.29,45930,7.77,86.9,5.93,6.7,3.7
4728,1800,7/02/2014 12:00,26.72,45010,7.76,89.5,6.09,8.4,6.8
4731,1803,7/02/2014 13:30,26.94,45230,7.78,92.8,6.28,4.6,3.2
4734,1806,7/02/2014 15:00,27.41,46680,7.83,101.7,6.79,4.9,2.5
4737,1809,7/02/2014 16:30,27.15,48070,7.86,104.2,6.95,3,2.3
4740,1812,7/02/2014 18:00,27.1,48280,7.87,104.4,6.96,4.5,3.3
4743,1815,7/02/2014 19:30,27.1,46940,7.84,101.4,6.8,10.9,4.3
4746,1818,7/02/2014 21:00,26.86,46020,7.81,95.4,6.45,12.1,5.3
4749,1821,7/02/2014 22:30,26.86,45030,7.79,92.1,6.25,19.7,4.7
4752,1824,8/02/2014 0:00,26.88,44060,7.77,91.1,6.2,34.2,4.7
4755,1827,8/02/2014 1:30,26.77,43630,7.75,87,5.95,25.8,4.8
4758,1830,8/02/2014 3:00,26.64,44530,7.77,88.5,6.04,15.2,3.3
4761,1833,8/02/2014 4:30,26.05,46790,7.8,88.8,6.06,7.5,3
4764,1836,8/02/2014 6:00,25.86,48530,7.84,90.8,6.18,7.1,1.2
4767,1839,8/02/2014 7:30,25.67,48950,7.82,89.2,6.08,3,2
4770,1842,8/02/2014 9:00,25.95,47590,7.82,90.1,6.15,3.4,2.2
4773,1845,8/02/2014 10:30,26.2,46850,7.81,90,6.13,4.3,3.2
4776,1848,8/02/2014 12:00,26.54,45650,7.79,91,6.19,5.3,2.7
4779,1851,8/02/2014 13:30,26.86,44730,7.79,94,6.39,5.6,4
4782,1854,8/02/2014 15:00,26.8,44550,7.78,95.1,6.47,7.5,5
4785,1857,8/02/2014 16:30,26.5,45740,7.81,94,6.4,4.1,3.7
4788,1860,8/02/2014 18:00,26.33,46870,7.85,97.7,6.64,3,2.7
4791,1863,8/02/2014 19:30,26.24,47230,7.84,97.5,6.62,4.5,2.5
4794,1866,8/02/2014 21:00,26.3,45960,7.81,92.8,6.33,5.5,3.8
4797,1869,8/02/2014 22:30,26.42,45030,7.78,88.4,6.04,5.5,2.6
4800,1872,9/02/2014 0:00,26.44,43950,7.76,86.4,5.93,7.6,2.7
4803,1875,9/02/2014 1:30,26.41,42990,7.74,84.9,5.86,7.9,3
4806,1878,9/02/2014 3:00,26.29,42620,7.74,85.2,5.9,8,3
4809,1881,9/02/2014 4:30,26.12,44110,7.76,84,5.79,3.6,1.2
4812,1884,9/02/2014 6:00,25.86,46640,7.82,88.4,6.06,5.4,1.9
4815,1887,9/02/2014 7:30,25.71,48480,7.83,88.8,6.06,4.5,1.7
4818,1890,9/02/2014 9:00,25.8,48070,7.83,88.9,6.07,3.1,2
4821,1893,9/02/2014 10:30,26.04,47100,7.82,89.5,6.1,4,1.7
4824,1896,9/02/2014 12:00,26.46,45950,7.8,90.4,6.15,4.7,2
4827,1899,9/02/2014 13:30,26.78,44680,7.79,91.6,6.24,5.7,3.4
4830,1902,9/02/2014 15:00,27.11,43880,7.78,92.3,6.27,7,4.2
4833,1905,9/02/2014 16:30,27.52,43760,7.79,96.6,6.52,5.7,4.3
4836,1908,9/02/2014 18:00,27.3,44980,7.82,99,6.67,4.3,3.1
4839,1911,9/02/2014 19:30,27.23,46120,7.84,100.2,6.73,3.4,3.2
4842,1914,9/02/2014 21:00,27.17,45240,7.82,97.5,6.58,3.8,3.1
4845,1917,9/02/2014 22:30,27.02,44460,7.79,91.9,6.24,4.2,2.9
4848,1920,10/02/2014 0:00,26.98,43590,7.76,88.1,6,5,3.3
4851,1923,10/02/2014 1:30,27.14,42530,7.75,87.4,5.96,5.4,3.2
4854,1926,10/02/2014 3:00,27.1,41930,7.72,84.7,5.79,5.9,3.5
4857,1929,10/02/2014 4:30,26.88,41950,7.69,82.5,5.67,5.9,3.3
